iter	AUC	Logloss
0	0.7112247334	0.6753587556
1	0.7073899809	0.6614682535
2	0.7570925513	0.648088072
3	0.819866107	0.6375683096
4	0.8330067245	0.625907055
5	0.8330863043	0.6134980538
6	0.8400744071	0.6023897185
7	0.8363540506	0.5930547211
8	0.8344142925	0.5865575756
9	0.8398704838	0.5770827306
10	0.8370454003	0.5707642172
11	0.8354935938	0.5690349758
12	0.8316936575	0.5638489916
13	0.8340561834	0.5623651612
14	0.840989575	0.5548935177
15	0.8442722426	0.5509231547
16	0.8452172529	0.5458960058
17	0.8459832087	0.541676099
18	0.8472564858	0.5354330318
19	0.8485198154	0.5326339966
20	0.8477140697	0.5291398915
21	0.8479826516	0.5280381765
22	0.8516831132	0.5232423276
23	0.8533940793	0.5203802209
24	0.8542694573	0.5178654072
25	0.858099236	0.5155009104
26	0.8588452968	0.5122561042
27	0.8592929333	0.5112440181
28	0.8609641095	0.5083630323
29	0.8619787522	0.50734069
30	0.8618096451	0.5040141803
31	0.8668629636	0.4984640423
32	0.8673503899	0.4969947
33	0.8676886042	0.4918358962
34	0.8684844024	0.4910043248
35	0.868643562	0.487860864
36	0.8689021964	0.4838566681
37	0.8701456311	0.4827545026
38	0.8710011141	0.4814825581
39	0.8704937928	0.4790474931
40	0.8712597485	0.4785269058
41	0.8705236352	0.4776690971
42	0.872353971	0.4739491248
43	0.87389583	0.4726502594
44	0.8739754098	0.4716431153
45	0.8737764603	0.4714456619
46	0.8752984243	0.4697287878
47	0.8758455356	0.4688995891
48	0.8772481299	0.4680629707
49	0.8774570269	0.4677773328
50	0.8773376572	0.4672266974
51	0.8778947159	0.4663902223
52	0.8780339806	0.4662856357
53	0.8784617221	0.4656995957
54	0.878292615	0.4635151425
55	0.8797449467	0.4625225837
56	0.881356438	0.4613573025
57	0.8824009231	0.4603410485
58	0.8830574566	0.4596313398
59	0.8836841477	0.4591015458
60	0.8842213115	0.458274692
61	0.8845097883	0.4563989992
62	0.8856736432	0.4553010797
63	0.885733328	0.4542119177
64	0.886399809	0.4536779252
65	0.8884489893	0.4520060135
66	0.8882997772	0.4517655102
67	0.8888468884	0.4513948976
68	0.8898416362	0.4500970815
69	0.8902892726	0.449422136
70	0.8902196403	0.4491516843
71	0.8898217412	0.4481218179
72	0.8905280121	0.4475508435
73	0.890796594	0.4471855258
74	0.8918311316	0.444973446
75	0.8918410791	0.4425802605
76	0.891671972	0.442453872
77	0.8916222346	0.4419158666
78	0.8919703963	0.4416865752
79	0.8921593984	0.4407996092
80	0.8924976126	0.4401944786
81	0.8931243037	0.4394026817
82	0.8923484004	0.4390252901
83	0.8925771924	0.4384175295
84	0.8927065096	0.4381386952
85	0.8932635684	0.4363829506
86	0.8933332007	0.436312196
87	0.8939002069	0.4353907546
88	0.8938206271	0.4353683553
89	0.8940792615	0.4351286146
90	0.894278211	0.4349145275
91	0.8946661627	0.4344852873
92	0.8951436416	0.4342998056
93	0.894944692	0.4340406845
94	0.8950640618	0.4339233091
95	0.8948352698	0.4337549421
96	0.8945567404	0.4334325589
97	0.8945567404	0.4332747866
98	0.8940593665	0.4333351123
99	0.8941787363	0.4332587975
100	0.8941091039	0.4331314484
101	0.8944373707	0.4329893853
102	0.8945169505	0.4322035046
103	0.8948352698	0.4309924926
104	0.8948750597	0.4308537836
105	0.8960886519	0.429032917
106	0.8961881267	0.4285699545
107	0.8969839249	0.4259916844
108	0.8974614038	0.4256398217
109	0.8971928219	0.4254199521
110	0.8967252905	0.4254961766
111	0.8967451854	0.4252763773
112	0.8968645551	0.4238353796
113	0.8968446602	0.4237784206
114	0.8965362884	0.4236215096
115	0.8966656056	0.4233982985
116	0.8974912462	0.4228976437
117	0.8973420341	0.4226284401
118	0.8974017189	0.4223974884
119	0.897381824	0.4223378261
120	0.8974514563	0.4222373501
121	0.8980681999	0.4212671264
122	0.8977100907	0.4212705547
123	0.8975608786	0.4205106284
124	0.8974614038	0.4204619077
125	0.897361929	0.4204869186
126	0.8979886201	0.4200990134
127	0.8983865192	0.4196747056
128	0.898674996	0.4179023624
129	0.8985954162	0.4177142987
130	0.8987247334	0.4176064429
131	0.8984959414	0.417722994
132	0.8984163616	0.4177298903
133	0.8984959414	0.417719809
